,modle,price,kilomaters,stick,engine,year,hand,last_owner,curr_owner,city,car_id
8126,"          רכב פרטי, פולקסווגן גולף        ","160,000 ₪",58000,אוטומטית ,1984,2017,3,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2244458
8127,"          רכב פרטי, פולקסווגן פאסאט        ","97,000 ₪",84000,אוטומטית ,1798,2018,1,7/2022 ,ליסינג ,"        אזור ראשל""צ והסביבה",2242553
8128,"          רכב פרטי, פולקסווגן פאסאט        ","117,000 ₪",47000,אוטומטית ,1798,2018,2,פרטית  ,פרטית ,        אזור עמק יזרעאל,2170726
8129,"          רכב פרטי, פולקסווגן ג’טה        ",לא צוין מחיר,120000,אוטומטית ,1395,2018,1,לא ,פרטית ,        אזור רמת גן - גבעתיים,2233073
8130,"          רכב פרטי, פולקסווגן גולף        ","163,000 ₪",90000,אוטומטית ,1984,2017,1,7/2021 ,פרטית ,        אזור חיפה וחוף הכרמל,2219985
8131,"          רכב פרטי, פורד פוקוס        ","4,500 ₪",203000,אוטומטית ,1596,2002,4,פרטית  ,פרטית ,        אזור זכרון - בנימינה,2254779
8132,"          רכב פרטי, פורד פוקוס        ","6,000 ₪",226000,אוטומטית ,1596,2002,4,פרטית  ,פרטית ,        אזור קריות,2254673
8133,"          רכב פרטי, פורד טאורוס        ","11,000 ₪",198000,אוטומטית ,2967,2001,3,פרטית  ,פרטית ,        אזור רעננה - כפר סבא,2155690
8134,"          רכב פרטי, פורד פוקוס        ","4,000 ₪",199000,אוטומטית ,1596,2002,5,פרטית  ,פרטית ,        אזור תל אביב,2243433
8135,"          רכב פרטי, פורד פוקוס        ","4,500 ₪",186000,אוטומטית ,1596,2002,1,5/2021 ,פרטית ,        אזור רמת השרון - הרצליה,2245682
8136,"          רכב פרטי, פורד פוקוס        ","5,200 ₪",256,אוטומטית ,1596,2001,3,פרטית  ,פרטית ,        אזור נתניה והסביבה,2253451
8137,"          רכב פרטי, פורד פוקוס        ","4,300 ₪",240000,אוטומטית ,1596,2002,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2238255
8138,"          רכב פרטי, פורד פוקוס        ","4,000 ₪",180000,אוטומטית ,1596,2002,3,פרטית  ,פרטית ,        אזור מושבים בדרום,2248127
8139,"          רכב פרטי, פורד פוקוס        ","1,500 ₪",301000,אוטומטית ,1596,2001,3,פרטית  ,פרטית ,        אזור יישובי השומרון,2249314
8140,"          רכב פרטי, פורד פוקוס        ",לא צוין מחיר,260000,אוטומטית ,1596,2001,2,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2246845
8141,"          רכב פרטי, פורד פיאסטה        ","24,000 ₪",125000,ידנית ,1299,2001,6,פרטית  ,פרטית ,        אזור בקעת אונו,2215512
8142,"          רכב פרטי, פורד פוקוס        ","5,900 ₪",267000,אוטומטית ,1596,2001,1,לא ,פרטית ,        אזור מודיעין והסביבה,2235405
8143,"          רכב פרטי, פורד מונדאו        ","5,700 ₪",250,אוטומטית ,1999,2006,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2247281
8144,"          רכב פרטי, פורד פוקוס        ","6,800 ₪",230000,אוטומטית ,1596,2006,3,פרטית  ,פרטית ,        אזור מושבים בצפון,2241948
8145,"          רכב פרטי, פורד מונדאו        ","5,000 ₪",180000,אוטומטית ,1999,2005,2,ליסינג  ,פרטית ,        אזור אשדוד - אשקלון,2255568
8146,"          רכב פרטי, פורד פוקוס        ","8,500 ₪",231000,אוטומטית ,1596,2006,4,פרטית  ,פרטית ,        אזור מושבים בשרון,2253566
8147,"          רכב פרטי, פורד פוקוס        ","7,900 ₪",197000,אוטומטית ,1596,2006,5,פרטית  ,פרטית ,        אזור יישובי השומרון,2186059
8148,"          רכב פרטי, פורד פוקוס        ","5,900 ₪",157000,אוטומטית ,1596,2005,3,פרטית  ,פרטית ,        אזור נתניה והסביבה,2254099
8149,"          רכב פרטי, פורד פוקוס        ","7,500 ₪",207000,אוטומטית ,1596,2006,4,פרטית  ,פרטית ,        אזור נתניה והסביבה,2233113
8150,"          רכב פרטי, פורד פוקוס        ","6,000 ₪",239000,אוטומטית ,1596,2006,3,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2190427
8151,"          רכב פרטי, פורד פוקוס        ","7,800 ₪",171000,אוטומטית ,1596,2006,2,ליסינג  ,פרטית ,        אזור רמת גן - גבעתיים,2220477
8152,"          רכב פרטי, פורד פוקוס        ",לא צוין מחיר,238000,אוטומטית ,1600,2005,5,פרטית  ,פרטית ,        אזור מושבים בצפון,2234093
8153,"          רכב פרטי, פורד פוקוס        ","7,950 ₪",182000,אוטומטית ,1600,2006,4,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2233789
8154,"          רכב פרטי, פורד מונדאו        ","9,000 ₪",160000,אוטומטית ,2000,2005,1,פרטית  ,פרטית ,        אזור חולון - בת ים,2232782
8155,"          רכב פרטי, פורד פוקוס        ","6,500 ₪",178000,אוטומטית ,1596,2006,5,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2222840
8156,"          רכב פרטי, פורד מונדאו        ","4,000 ₪",175000,אוטומטית ,1999,2005,2,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2252086
8157,"          רכב פרטי, פורד פוקוס        ","4,900 ₪",230000,אוטומטית ,1596,2006,3,ליסינג  ,פרטית ,        אזור קריות,2255105
8158,"          רכב פרטי, פורד פוקוס        ","4,500 ₪",250000,אוטומטית ,1596,2006,4,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2250551
8159,"          רכב פרטי, פורד פוקוס        ","6,400 ₪",159000,אוטומטית ,1596,2005,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2247504
8160,"          רכב פרטי, פורד פוקוס        ","6,500 ₪",125000,אוטומטית ,1596,2006,2,ליסינג  ,פרטית ,        אזור באר שבע והסביבה,2242948
8161,"          רכב פרטי, פורד פוקוס        ","8,000 ₪",170,אוטומטית ,1596,2005,2,פרטית  ,פרטית ,        אזור עכו - נהריה,2250966
8162,"          רכב פרטי, פורד פוקוס        ","5,600 ₪",175000,אוטומטית ,1596,2005,3,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2245851
8163,"          רכב פרטי, פורד פוקוס        ","3,900 ₪",200000,אוטומטית ,1596,2005,3,פרטית  ,פרטית ,        אזור נתניה והסביבה,2243746
8164,"          רכב פרטי, פורד פוקוס        ","4,850 ₪",260000,אוטומטית ,1596,2005,3,פרטית  ,פרטית ,        אזור הוד השרון והסביבה,2213719
8165,"          רכב פרטי, פורד מונדאו        ","5,000 ₪",198000,אוטומטית ,1999,2005,5,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2247331
8166,"          רכב פרטי, פורד פוקוס        ","2,500 ₪",200000,אוטומטית ,1596,2005,4,פרטית  ,פרטית ,        אזור נתניה והסביבה,2245379
8167,"          רכב פרטי, פורד מונדאו        ",לא צוין מחיר,200,אוטומטית ,1999,2006,3,פרטית  ,פרטית ,        אזור קיסריה והסביבה,2242007
8168,"          רכב פרטי, פורד פוקוס        ","5,000 ₪",350000,אוטומטית ,1596,2005,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2243174
8169,"          רכב פרטי, פורד פוקוס        ","6,500 ₪",192000,אוטומטית ,1596,2005,3,פרטית  ,פרטית ,        אזור חדרה וישובי עמק חפר,2239470
8170,"          רכב פרטי, פורד מונדאו        ","7,500 ₪",200000,אוטומטית ,1999,2006,1,6/2021 ,פרטית ,        אזור חיפה וחוף הכרמל,2239143
8171,"          רכב פרטי, פורד פוקוס        ","6,000 ₪",170000,אוטומטית ,1596,2006,3,פרטית  ,פרטית ,        אזור מושבים בצפון,2239360
8172,"          רכב פרטי, פורד פוקוס        ","3,900 ₪",197000,אוטומטית ,1596,2005,3,פרטית  ,פרטית ,        אזור יישובי השומרון,2238223
8173,"          רכב פרטי, פורד פוקוס        ","7,950 ₪",180000,אוטומטית ,1596,2006,4,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2201472
8174,"          רכב פרטי, פורד מונדאו        ","15,000 ₪",90000,אוטומטית ,1999,2006,3,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2222453
8175,"          רכב פרטי, פורד פוקוס        ","5,500 ₪",226000,אוטומטית ,1596,2005,3,פרטית  ,פרטית ,        אזור תל אביב,2232542
8176,"          רכב פרטי, פורד פוקוס        ","8,000 ₪",130000,אוטומטית ,1596,2006,3,פרטית  ,פרטית ,        אזור גליל ועמקים,2234987
8177,"          רכב פרטי, פורד פוקוס        ","7,900 ₪",189000,אוטומטית ,1596,2006,4,השכרה  ,פרטית ,        אזור חולון - בת ים,2223087
8178,"          רכב פרטי, פורד מונדאו        ","4,000 ₪",205000,אוטומטית ,1999,2005,2,ליסינג  ,פרטית ,"        אזור ראשל""צ והסביבה",2238103
8179,"          רכב פרטי, פורד גלאקסי        ","21,000 ₪",187000,אוטומטית ,2261,2008,2,פרטית  ,פרטית ,        אזור נתניה והסביבה,2255648
8180,"          רכב פרטי, פורד פוקוס        ","7,000 ₪",283000,אוטומטית ,1596,2007,4,ליסינג  ,פרטית ,        אזור עכו - נהריה,2255751
8181,"          רכב פרטי, פורד פוקוס        ","9,000 ₪",136513,אוטומטית ,1596,2007,3,פרטית  ,פרטית ,        אזור תל אביב,2253339
8182,"          רכב פרטי, פורד פוקוס        ","7,500 ₪",190000,אוטומטית ,1596,2007,4,ליסינג  ,פרטית ,        אזור ירושלים והסביבה,2249108
8183,"          רכב פרטי, פורד פוקוס        ","8,500 ₪",205000,אוטומטית ,1596,2007,1,5/2021 ,פרטית ,        אזור בית שמש והסביבה,2248236
8184,"          רכב פרטי, פורד פוקוס        ","6,900 ₪",221000,אוטומטית ,1596,2007,1,2/2022 ,פרטית ,        אזור מודיעין והסביבה,2246910
8185,"          רכב פרטי, פורד פוקוס        ","7,000 ₪",220000,אוטומטית ,1596,2007,5,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2234747
8186,"          רכב פרטי, פורד פוקוס        ","8,500 ₪",170766,אוטומטית ,1596,2008,3,פרטית  ,פרטית ,        אזור תל אביב,2238665
8187,"          רכב פרטי, פורד מונדאו        ","6,500 ₪",183000,אוטומטית ,1999,2007,5,חברה  ,פרטית ,        אזור אשדוד - אשקלון,2219870
8188,"          רכב פרטי, פורד פוקוס        ","8,500 ₪",243000,אוטומטית ,1600,2008,4,השכרה  ,פרטית ,        אזור כרמיאל והסביבה,2235348
8189,"          רכב פרטי, פורד פוקוס        ","9,000 ₪",130000,אוטומטית ,1600,2008,2,פרטית  ,פרטית ,        אזור חדרה וישובי עמק חפר,2254914
8190,"          רכב פרטי, פורד פוקוס        ","11,000 ₪",127000,אוטומטית ,1999,2007,2,פרטית  ,פרטית ,        אזור רמת גן - גבעתיים,2216242
8191,"          רכב פרטי, פורד פוקוס        ","8,800 ₪",178000,אוטומטית ,1596,2008,2,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2193032
